,Importance
BMI,0.11067273993664681
CRP Level,0.1007096763745265
Sleep Hours,0.09923687947681259
Homocysteine Level,0.09886771886059648
Triglyceride Level,0.09004907808286974
Cholesterol Level,0.08836669635789272
Fasting Blood Sugar,0.08530035228697957
Age,0.08183373931203698
Blood Pressure,0.07793071883803275
Alcohol Consumption,0.02611999366115414
Stress Level,0.02117389560554843
Sugar Consumption,0.02045473525450696
Exercise Habits,0.019835030708876683
Gender,0.011853356325962416
Smoking,0.01172766613120537
Diabetes,0.011726026239050294
High Blood Pressure,0.011596604312106278
Family Heart Disease,0.010904511059048081
High LDL Cholesterol,0.010893037247282406
Low HDL Cholesterol,0.010747543928864805
