Threshold,Precision,Recall,F1-Score,F-beta (beta=0.5),N_Predicted_Positive
0.05,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.06,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.07,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.08,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.09,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.1,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.11,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.12,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.13,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.14,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.15,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.16,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.17,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.18,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.19,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.2,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.21,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.22,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.23,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.24,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.25,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.26,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.27,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.28,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.29,0.20002500312539068,1.0,0.3333680591728305,0.2381235861412073,7999
0.3,0.19977483112334252,0.998125,0.3329164060871378,0.2378186800095306,7994
0.31,0.19962453066332916,0.996875,0.33263816475495306,0.23763408820023837,7990
0.32,0.19952374984333876,0.995,0.33239377805616455,0.23749850817519988,7979
0.33,0.19937264742785446,0.993125,0.33207941483803555,0.23730585424133807,7970
0.34,0.19929408798689022,0.988125,0.33168991922794505,0.2371594863794552,7933
0.35,0.19961977186311788,0.984375,0.33192834562697576,0.23748492159227988,7890
0.36,0.19936183790682832,0.97625,0.3311075781664017,0.23709775349119608,7835
0.37,0.19894002068252326,0.961875,0.3296915167095116,0.23644911504424776,7736
0.38,0.1999208756428854,0.9475,0.3301753239682021,0.23737943129149444,7583
0.39,0.2009757419704567,0.926875,0.33032631696179976,0.2383018382825556,7379
0.4,0.20216504990861803,0.89875,0.33008148743257204,0.23925196326367626,7113
0.41,0.19931882126462314,0.84125,0.3222794205674608,0.23521599328952883,6753
0.42,0.1997459510955859,0.78625,0.3185616611800456,0.23477157360406092,6298
0.43,0.2042582655357452,0.7375,0.31991324386607023,0.23878905617613724,5777
0.44,0.20687668075297733,0.673125,0.3164854540111666,0.24014448804851943,5206
0.45,0.20948970456580127,0.585,0.3085036255767963,0.24034511092851274,4468
0.46,0.21216931216931217,0.50125,0.29814126394052043,0.23983253588516748,3780
0.47,0.21102723990810635,0.401875,0.2767376802238003,0.23317377429648972,3047
0.48,0.214498933901919,0.314375,0.2550063371356147,0.22905282331511842,2345
0.49,0.21428571428571427,0.234375,0.22388059701492538,0.2180232558139535,1750
0.5,0.21261115602263542,0.164375,0.1854071201973916,0.2008246792913867,1237
0.51,0.21893491124260356,0.115625,0.15132924335378323,0.1857429718875502,845
0.52,0.21314387211367672,0.075,0.11095700416088766,0.1557632398753894,563
0.53,0.2099125364431487,0.045,0.07411219763252702,0.12113055181695827,343
0.54,0.19900497512437812,0.025,0.04441976679622432,0.08319467554076539,201
0.55,0.18556701030927836,0.01125,0.02121390689451974,0.04527162977867203,97
0.56,0.17142857142857143,0.00375,0.007339449541284404,0.017241379310344827,35
0.57,0.09090909090909091,0.000625,0.0012414649286157666,0.0030413625304136255,11
0.58,0.0,0.0,0.0,0.0,5
0.59,0.0,0.0,0.0,0.0,3
0.6,0.0,0.0,0.0,0.0,0
0.61,0.0,0.0,0.0,0.0,0
0.62,0.0,0.0,0.0,0.0,0
0.63,0.0,0.0,0.0,0.0,0
0.64,0.0,0.0,0.0,0.0,0
0.65,0.0,0.0,0.0,0.0,0
0.66,0.0,0.0,0.0,0.0,0
0.67,0.0,0.0,0.0,0.0,0
0.68,0.0,0.0,0.0,0.0,0
0.69,0.0,0.0,0.0,0.0,0
0.7,0.0,0.0,0.0,0.0,0
0.71,0.0,0.0,0.0,0.0,0
0.72,0.0,0.0,0.0,0.0,0
0.73,0.0,0.0,0.0,0.0,0
0.74,0.0,0.0,0.0,0.0,0
0.75,0.0,0.0,0.0,0.0,0
0.76,0.0,0.0,0.0,0.0,0
0.77,0.0,0.0,0.0,0.0,0
0.78,0.0,0.0,0.0,0.0,0
0.79,0.0,0.0,0.0,0.0,0
0.8,0.0,0.0,0.0,0.0,0
0.81,0.0,0.0,0.0,0.0,0
0.82,0.0,0.0,0.0,0.0,0
0.83,0.0,0.0,0.0,0.0,0
0.84,0.0,0.0,0.0,0.0,0
0.85,0.0,0.0,0.0,0.0,0
0.86,0.0,0.0,0.0,0.0,0
0.87,0.0,0.0,0.0,0.0,0
0.88,0.0,0.0,0.0,0.0,0
0.89,0.0,0.0,0.0,0.0,0
0.9,0.0,0.0,0.0,0.0,0
0.91,0.0,0.0,0.0,0.0,0
0.92,0.0,0.0,0.0,0.0,0
0.93,0.0,0.0,0.0,0.0,0
0.94,0.0,0.0,0.0,0.0,0
0.95,0.0,0.0,0.0,0.0,0
