threshold,accuracy,precision,recall,f1,positive_rate
0.2,0.2,0.2,1.0,0.3333333333333333,1.0
0.21000000000000002,0.2,0.2,1.0,0.3333333333333333,1.0
0.22000000000000003,0.2,0.2,1.0,0.3333333333333333,1.0
0.23,0.2,0.2,1.0,0.3333333333333333,1.0
0.24000000000000002,0.2,0.2,1.0,0.3333333333333333,1.0
0.25,0.2,0.2,1.0,0.3333333333333333,1.0
0.26,0.2,0.2,1.0,0.3333333333333333,1.0
0.27,0.2,0.2,1.0,0.3333333333333333,1.0
0.28,0.2,0.2,1.0,0.3333333333333333,1.0
0.29000000000000004,0.2,0.2,1.0,0.3333333333333333,1.0
0.30000000000000004,0.2,0.2,1.0,0.3333333333333333,1.0
0.31000000000000005,0.2,0.2,1.0,0.3333333333333333,1.0
0.32000000000000006,0.2,0.2,1.0,0.3333333333333333,1.0
0.33000000000000007,0.2,0.2,1.0,0.3333333333333333,1.0
0.34,0.2,0.2,1.0,0.3333333333333333,1.0
0.35000000000000003,0.2,0.2,1.0,0.3333333333333333,1.0
0.36000000000000004,0.200125,0.20002500312539068,1.0,0.3333680591728305,0.999875
0.37000000000000005,0.200875,0.20010011262670505,0.999375,0.33343759774788867,0.998875
0.38000000000000006,0.20125,0.2000250501002004,0.998125,0.3332637729549249,0.998
0.39,0.2035,0.20025125628140703,0.99625,0.33347280334728036,0.995
0.4,0.207625,0.20070733863837312,0.993125,0.33392875906272984,0.989625
0.41000000000000003,0.212375,0.200687635298612,0.985,0.33343911985613034,0.981625
0.42000000000000004,0.2215,0.2007242628039317,0.97,0.33261894556365196,0.9665
0.43000000000000005,0.23525,0.20150634249471458,0.953125,0.33267888307155324,0.946
0.44000000000000006,0.25425,0.20161290322580644,0.921875,0.33086585912965455,0.9145
0.45000000000000007,0.276125,0.19965601261287086,0.870625,0.3248221989040457,0.872125
0.4600000000000001,0.310625,0.20073383274728634,0.820625,0.3225647954796708,0.817625
0.4700000000000001,0.351875,0.20159813550857333,0.756875,0.3183909556986986,0.750875
0.48000000000000004,0.401875,0.20216944080792967,0.675625,0.3112134734417734,0.668375
0.49000000000000005,0.459,0.20539956803455722,0.594375,0.30529695024077047,0.57875
0.5,0.485125,0.20441210983337244,0.544375,0.29721890462378436,0.532625
0.51,0.581,0.21650485436893205,0.418125,0.28528784648187633,0.38625
0.52,0.63225,0.21854026845637584,0.325625,0.2615461847389558,0.298
0.53,0.67225,0.20393974507531865,0.22,0.211665664461816,0.21575
0.54,0.71575,0.21440677966101696,0.158125,0.18201438848920864,0.1475
0.55,0.742125,0.2088050314465409,0.10375,0.13862212943632568,0.099375
0.56,0.762125,0.20235756385068762,0.064375,0.09767662399241346,0.063625
0.5700000000000001,0.7775,0.2077922077922078,0.04,0.06708595387840671,0.0385
0.5800000000000001,0.785375,0.20603015075376885,0.025625,0.045580878265703166,0.024875
0.5900000000000001,0.791,0.1896551724137931,0.01375,0.02564102564102564,0.0145
0.6000000000000001,0.795125,0.18032786885245902,0.006875,0.013245033112582781,0.007625
0.6100000000000001,0.79775,0.17857142857142858,0.003125,0.006142506142506142,0.0035
0.6200000000000001,0.798375,0.11764705882352941,0.00125,0.0024737167594310453,0.002125
0.6300000000000001,0.7995,0.16666666666666666,0.000625,0.0012453300124533001,0.00075
0.6400000000000001,0.79975,0.0,0.0,0.0,0.00025
0.6500000000000001,0.8,0.0,0.0,0.0,0.0
0.6600000000000001,0.8,0.0,0.0,0.0,0.0
0.6700000000000002,0.8,0.0,0.0,0.0,0.0
0.6800000000000002,0.8,0.0,0.0,0.0,0.0
0.6900000000000002,0.8,0.0,0.0,0.0,0.0
0.7000000000000002,0.8,0.0,0.0,0.0,0.0
0.7100000000000002,0.8,0.0,0.0,0.0,0.0
0.7200000000000002,0.8,0.0,0.0,0.0,0.0
0.7300000000000002,0.8,0.0,0.0,0.0,0.0
0.7400000000000002,0.8,0.0,0.0,0.0,0.0
0.7500000000000002,0.8,0.0,0.0,0.0,0.0
0.76,0.8,0.0,0.0,0.0,0.0
0.77,0.8,0.0,0.0,0.0,0.0
0.78,0.8,0.0,0.0,0.0,0.0
0.79,0.8,0.0,0.0,0.0,0.0
0.8,0.8,0.0,0.0,0.0,0.0
