threshold,accuracy,precision,recall,f1,positive_rate
0.2,0.2,0.2,1.0,0.3333333333333333,1.0
0.21000000000000002,0.2,0.2,1.0,0.3333333333333333,1.0
0.22000000000000003,0.2,0.2,1.0,0.3333333333333333,1.0
0.23,0.2,0.2,1.0,0.3333333333333333,1.0
0.24000000000000002,0.2,0.2,1.0,0.3333333333333333,1.0
0.25,0.2,0.2,1.0,0.3333333333333333,1.0
0.26,0.2,0.2,1.0,0.3333333333333333,1.0
0.27,0.2,0.2,1.0,0.3333333333333333,1.0
0.28,0.2,0.2,1.0,0.3333333333333333,1.0
0.29000000000000004,0.2,0.2,1.0,0.3333333333333333,1.0
0.30000000000000004,0.2,0.2,1.0,0.3333333333333333,1.0
0.31000000000000005,0.2,0.2,1.0,0.3333333333333333,1.0
0.32000000000000006,0.2,0.2,1.0,0.3333333333333333,1.0
0.33000000000000007,0.2,0.2,1.0,0.3333333333333333,1.0
0.34,0.2,0.2,1.0,0.3333333333333333,1.0
0.35000000000000003,0.2,0.2,1.0,0.3333333333333333,1.0
0.36000000000000004,0.2,0.2,1.0,0.3333333333333333,1.0
0.37000000000000005,0.200125,0.20002500312539068,1.0,0.3333680591728305,0.999875
0.38000000000000006,0.200125,0.20002500312539068,1.0,0.3333680591728305,0.999875
0.39,0.20025,0.2000500125031258,1.0,0.3334027922483851,0.99975
0.4,0.200375,0.20007502813555084,1.0,0.33343753256225905,0.999625
0.41000000000000003,0.20125,0.2001752628943415,0.999375,0.3335419274092616,0.9985
0.42000000000000004,0.203375,0.20037664783427495,0.9975,0.33371667537898586,0.995625
0.43000000000000005,0.206,0.19984840828701364,0.98875,0.3324926439680538,0.9895
0.44000000000000006,0.213,0.19989775051124745,0.9775,0.33191850594227507,0.978
0.45000000000000007,0.225375,0.19966026394877825,0.955,0.33027126337404084,0.956625
0.4600000000000001,0.249875,0.2004084411164057,0.92,0.3291224147568474,0.918125
0.4700000000000001,0.28225,0.1993321718931475,0.858125,0.32351555136663523,0.861
0.48000000000000004,0.337625,0.20154913667903823,0.780625,0.32037963319225343,0.774625
0.49000000000000005,0.40925,0.20319027725028485,0.66875,0.3116807457034664,0.65825
0.5,0.483,0.20248709526044112,0.539375,0.2944387581030365,0.53275
0.51,0.60275,0.20842572062084258,0.3525,0.2619600557361821,0.33825
0.52,0.8,0.0,0.0,0.0,0.0
0.53,0.8,0.0,0.0,0.0,0.0
0.54,0.8,0.0,0.0,0.0,0.0
0.55,0.8,0.0,0.0,0.0,0.0
0.56,0.8,0.0,0.0,0.0,0.0
0.5700000000000001,0.8,0.0,0.0,0.0,0.0
0.5800000000000001,0.8,0.0,0.0,0.0,0.0
0.5900000000000001,0.8,0.0,0.0,0.0,0.0
0.6000000000000001,0.8,0.0,0.0,0.0,0.0
0.6100000000000001,0.8,0.0,0.0,0.0,0.0
0.6200000000000001,0.8,0.0,0.0,0.0,0.0
0.6300000000000001,0.8,0.0,0.0,0.0,0.0
0.6400000000000001,0.8,0.0,0.0,0.0,0.0
0.6500000000000001,0.8,0.0,0.0,0.0,0.0
0.6600000000000001,0.8,0.0,0.0,0.0,0.0
0.6700000000000002,0.8,0.0,0.0,0.0,0.0
0.6800000000000002,0.8,0.0,0.0,0.0,0.0
0.6900000000000002,0.8,0.0,0.0,0.0,0.0
0.7000000000000002,0.8,0.0,0.0,0.0,0.0
0.7100000000000002,0.8,0.0,0.0,0.0,0.0
0.7200000000000002,0.8,0.0,0.0,0.0,0.0
0.7300000000000002,0.8,0.0,0.0,0.0,0.0
0.7400000000000002,0.8,0.0,0.0,0.0,0.0
0.7500000000000002,0.8,0.0,0.0,0.0,0.0
0.76,0.8,0.0,0.0,0.0,0.0
0.77,0.8,0.0,0.0,0.0,0.0
0.78,0.8,0.0,0.0,0.0,0.0
0.79,0.8,0.0,0.0,0.0,0.0
0.8,0.8,0.0,0.0,0.0,0.0
