threshold,accuracy,precision,recall,f1,minimum_score,positive_rate
0.2,0.200125,0.20002500312539068,1.0,0.3333680591728305,0.20002500312539068,0.999875
0.20500000000000002,0.200125,0.20002500312539068,1.0,0.3333680591728305,0.20002500312539068,0.999875
0.21000000000000002,0.200125,0.20002500312539068,1.0,0.3333680591728305,0.20002500312539068,0.999875
0.21500000000000002,0.200125,0.20002500312539068,1.0,0.3333680591728305,0.20002500312539068,0.999875
0.22000000000000003,0.20025,0.2000500125031258,1.0,0.3334027922483851,0.2000500125031258,0.99975
0.225,0.20025,0.2000500125031258,1.0,0.3334027922483851,0.2000500125031258,0.99975
0.23,0.20025,0.2000500125031258,1.0,0.3334027922483851,0.2000500125031258,0.99975
0.23500000000000001,0.2005,0.2001000500250125,1.0,0.3334722801167153,0.2001000500250125,0.9995
0.24000000000000002,0.200625,0.20012507817385866,1.0,0.33350703491401773,0.20012507817385866,0.999375
0.24500000000000002,0.200625,0.20005004378831479,0.999375,0.33336808089231734,0.20005004378831479,0.999125
0.25,0.20075,0.2,0.99875,0.3332638164754953,0.2,0.99875
0.255,0.201,0.19997495617330327,0.998125,0.33319424160233674,0.19997495617330327,0.99825
0.26,0.201625,0.20010023806540533,0.998125,0.33336812441290053,0.20010023806540533,0.997625
0.265,0.20225,0.20022567703109329,0.998125,0.3335421888053467,0.20022567703109329,0.997
0.27,0.20275,0.2002509410288582,0.9975,0.3335423197492163,0.2002509410288582,0.99625
0.275,0.203125,0.20032634617798417,0.9975,0.3336469112574475,0.20032634617798417,0.995875
0.28,0.203625,0.20020108080935026,0.995625,0.3333682117819399,0.20020108080935026,0.994625
0.28500000000000003,0.204125,0.20007550018875048,0.99375,0.33308892845920185,0.20007550018875048,0.993375
0.29000000000000004,0.20525,0.20030234315948603,0.99375,0.3334032291885091,0.20030234315948603,0.99225
0.29500000000000004,0.206125,0.2004035817883718,0.993125,0.3335082380102844,0.2004035817883718,0.991125
0.30000000000000004,0.20675,0.19992412746585736,0.988125,0.33256205300799324,0.19992412746585736,0.9885
0.30500000000000005,0.208875,0.20012682308180088,0.98625,0.3327358987875593,0.20012682308180088,0.985625
0.31000000000000005,0.2105,0.20022883295194507,0.984375,0.33276991337418127,0.20022883295194507,0.98325
0.31500000000000006,0.212,0.20030581039755352,0.9825,0.3327688399661304,0.20030581039755352,0.981
0.32000000000000006,0.21375,0.20028118609406953,0.979375,0.33255517826825126,0.20028118609406953,0.978
0.32500000000000007,0.216125,0.2000770514960832,0.97375,0.33194843933098966,0.2000770514960832,0.973375
