Threshold,Precision,Recall,F1-Score,F-beta (beta=0.5),N_Predicted_Positive
0.05,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.06,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.07,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.08,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.09,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.1,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.11,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.12,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.13,0.2,1.0,0.3333333333333333,0.23809523809523808,8000
0.14,0.20002500312539068,1.0,0.3333680591728305,0.2381235861412073,7999
0.15,0.20002500312539068,1.0,0.3333680591728305,0.2381235861412073,7999
0.16,0.19992498124531133,0.999375,0.3331944155032298,0.2380030959752322,7998
0.17,0.19994998124296612,0.999375,0.33322913410440763,0.23803143979992858,7997
0.18,0.2,0.999375,0.33329859301719644,0.23808814770696846,7995
0.19,0.19982482482482483,0.998125,0.3329858215179316,0.2378753574833175,7992
0.2,0.19992484028560692,0.9975,0.3330898466033601,0.23798162948825002,7983
0.21,0.19964907883193383,0.995625,0.33260256811775757,0.23764769065520946,7979
0.22,0.1996235884567127,0.994375,0.33249738766980147,0.23760454002389486,7970
0.23,0.19979881805607946,0.993125,0.33267036533026273,0.2377888183886029,7953
0.24,0.19947009841029523,0.988125,0.33193365525929036,0.23735887581071344,7926
0.25,0.19936628643852977,0.983125,0.3315068493150685,0.2371833534378769,7890
0.26,0.19895554706406826,0.97625,0.33054703206009944,0.23663798327475458,7851
0.27,0.1991269739376043,0.969375,0.33038662264351903,0.2367505189888875,7789
0.28,0.19922380336351875,0.9625,0.33011789924973206,0.2367773677736777,7730
0.29,0.19979120448910348,0.956875,0.3305624527690813,0.23734962172888502,7663
0.3,0.1989687995769434,0.940625,0.3284591881274553,0.2362192365645404,7564
0.31,0.19863472092089413,0.9275,0.3271965604674237,0.23567526362596875,7471
0.32,0.20013568521031208,0.921875,0.32887402452619846,0.23729086229086233,7370
0.33,0.2007716687336365,0.910625,0.3290053065372022,0.23785425101214577,7257
0.34,0.20120922384701911,0.894375,0.3285123966942149,0.23811900958466453,7112
0.35,0.20037453183520598,0.869375,0.3256848513228752,0.23682239171887765,6942
0.36,0.20067926757235677,0.849375,0.3246536072623029,0.23685861684327944,6772
0.37,0.20009136592051166,0.82125,0.32178278437614793,0.23575427013061576,6567
0.38,0.2012915419751142,0.79875,0.32154988048811173,0.23670173359016153,6349
0.39,0.2006841505131129,0.77,0.31838738855149246,0.2355100168221441,6139
0.4,0.2016593294954284,0.744375,0.3173461231015188,0.23608468125594675,5906
0.41,0.2016865776528461,0.7175,0.31486560614371917,0.2355548260013132,5692
0.42,0.20288795467007859,0.69375,0.31395842172252864,0.23633111905978538,5471
0.43,0.20438095238095239,0.670625,0.3132846715328467,0.23738938053097344,5250
0.44,0.206187624750499,0.645625,0.3125567322239032,0.2386783733826248,5010
0.45,0.2075906898720906,0.61875,0.31088082901554404,0.23940800928612885,4769
0.46,0.20525270359743986,0.58125,0.30337628445604303,0.23575339687690128,4531
0.47,0.2059166084323317,0.5525,0.30001696928559307,0.23545706371191136,4293
0.48,0.20745341614906831,0.521875,0.29688888888888887,0.23587570621468923,4025
0.49,0.2046908315565032,0.48,0.28699551569506726,0.23121387283236997,3752
0.5,0.20655926352128884,0.44875,0.28289992119779356,0.23155314757481937,3476
0.51,0.2061211742660837,0.4125,0.2748854643898376,0.2290394225430316,3202
0.52,0.20572207084468666,0.3775,0.26631393298059963,0.2263189448441247,2936
0.53,0.2047244094488189,0.34125,0.255917506444809,0.2225301597652429,2667
0.54,0.20661858294442087,0.304375,0.24614607025524388,0.22080159593761334,2357
0.55,0.2073050345508391,0.2625,0.23166023166023167,0.21640560593569663,2026
0.56,0.2112590799031477,0.218125,0.21463714637146372,0.21259746588693956,1652
0.57,0.21362489486963834,0.15875,0.18214413768375762,0.19981120201384517,1189
0.58,0.19336219336219337,0.08375,0.11687745311818579,0.1532479414455627,693
0.59,0.18243243243243243,0.03375,0.056962025316455694,0.09698275862068965,296
0.6,0.18055555555555555,0.008125,0.01555023923444976,0.034427966101694914,72
0.61,0.0,0.0,0.0,0.0,5
0.62,0.0,0.0,0.0,0.0,1
0.63,0.0,0.0,0.0,0.0,0
0.64,0.0,0.0,0.0,0.0,0
0.65,0.0,0.0,0.0,0.0,0
0.66,0.0,0.0,0.0,0.0,0
0.67,0.0,0.0,0.0,0.0,0
0.68,0.0,0.0,0.0,0.0,0
0.69,0.0,0.0,0.0,0.0,0
0.7,0.0,0.0,0.0,0.0,0
0.71,0.0,0.0,0.0,0.0,0
0.72,0.0,0.0,0.0,0.0,0
0.73,0.0,0.0,0.0,0.0,0
0.74,0.0,0.0,0.0,0.0,0
0.75,0.0,0.0,0.0,0.0,0
0.76,0.0,0.0,0.0,0.0,0
0.77,0.0,0.0,0.0,0.0,0
0.78,0.0,0.0,0.0,0.0,0
0.79,0.0,0.0,0.0,0.0,0
0.8,0.0,0.0,0.0,0.0,0
0.81,0.0,0.0,0.0,0.0,0
0.82,0.0,0.0,0.0,0.0,0
0.83,0.0,0.0,0.0,0.0,0
0.84,0.0,0.0,0.0,0.0,0
0.85,0.0,0.0,0.0,0.0,0
0.86,0.0,0.0,0.0,0.0,0
0.87,0.0,0.0,0.0,0.0,0
