,Importance
Blood Pressure,0.11585489182526933
Fasting Blood Sugar,0.1106750169919139
BMI,0.10183658289221778
Age,0.0994780279587239
Cholesterol Level,0.09396296231495742
Triglyceride Level,0.0910860025829172
Homocysteine Level,0.09063035388779936
CRP Level,0.08859438173445941
Sleep Hours,0.07200890694788453
Alcohol Consumption,0.020242378993550147
Stress Level,0.019278898404536293
Sugar Consumption,0.01669415138387643
Exercise Habits,0.012529987498653332
Gender,0.012304733877668405
Diabetes,0.009938579966327488
Family Heart Disease,0.009615529443927868
High LDL Cholesterol,0.009432061317524389
Smoking,0.008957420099656527
High Blood Pressure,0.008765307724941619
Low HDL Cholesterol,0.008113824153194664
